"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"Czechia-Finland-Switzerland-United States",2013,5,"absolute_counting_colabs_organic","CZE-FIN-CHE-USA",NA,2550387,0.000196048678102578
"Czechia-France-Switzerland",1988,8,"absolute_counting_colabs_organic","CZE-FRA-CHE",NA,793726,0.00100790449097044
"Czechia-France-Switzerland",2010,21,"absolute_counting_colabs_organic","CZE-FRA-CHE",NA,2186977,0.000960229577174337
"Czechia-France-Switzerland",2011,5,"absolute_counting_colabs_organic","CZE-FRA-CHE",NA,2306464,0.000216782052527158
"Czechia-France-Switzerland",2012,2,"absolute_counting_colabs_organic","CZE-FRA-CHE",NA,2340287,8.545960388619e-05
"Czechia-France-Switzerland",2017,1,"absolute_counting_colabs_organic","CZE-FRA-CHE",NA,2722142,3.6735776458392e-05
"Czechia-France-Switzerland-Turkey",2009,1,"absolute_counting_colabs_organic","CZE-FRA-CHE-TUR",NA,1947736,5.1341660266073e-05
"Czechia-Switzerland-United Kingdom",2011,1,"absolute_counting_colabs_organic","CZE-CHE-GBR",NA,2306464,4.33564105054317e-05
"Czechia-Switzerland-United Kingdom-United States",2011,3,"absolute_counting_colabs_organic","CZE-CHE-GBR-USA",NA,2306464,0.000130069231516295
"Czechia-India-Switzerland",2005,2,"absolute_counting_colabs_organic","CZE-IND-CHE",NA,1597342,0.000125208001792979
"Czechia-India-Italy-Switzerland",2005,6,"absolute_counting_colabs_organic","CZE-IND-ITA-CHE",NA,1597342,0.000375624005378936
"Czechia-India-Italy-Netherlands-Switzerland",2006,11,"absolute_counting_colabs_organic","CZE-IND-ITA-NLD-CHE",NA,1660401,0.000662490567037722
"Czechia-India-Italy-Netherlands-Switzerland-United States",2006,9,"absolute_counting_colabs_organic","CZE-IND-ITA-NLD-CHE-USA",NA,1660401,0.000542037736667227
"Czechia-India-Switzerland-United States",2004,10,"absolute_counting_colabs_organic","CZE-IND-CHE-USA",NA,1537682,0.000650329521968782
"Czechia-Italy-Switzerland",2020,3,"absolute_counting_colabs_organic","CZE-ITA-CHE",NA,2819039,0.000106419244288568
"Czechia-Italy-Switzerland",2021,15,"absolute_counting_colabs_organic","CZE-ITA-CHE",NA,2932339,0.000511537035792928
"Czechia-Italy-Russia-Slovakia-Switzerland",2021,82,"absolute_counting_colabs_organic","CZE-ITA-RUS-SVK-CHE",NA,2932339,0.00279640246233468
"Czechia-Italy-Sweden-Switzerland",2016,10,"absolute_counting_colabs_organic","CZE-ITA-SWE-CHE",NA,2606936,0.000383592078977006
"Czechia-Poland-Switzerland",2017,4,"absolute_counting_colabs_organic","CZE-POL-CHE",NA,2722142,0.000146943105833568
"Czechia-Saudi Arabia-Switzerland",2015,4,"absolute_counting_colabs_organic","CZE-SAU-CHE",NA,2562487,0.000156098352889205
"Czechia-Slovakia-Switzerland",2016,52,"absolute_counting_colabs_organic","CZE-SVK-CHE",NA,2606936,0.00199467881068043
"Czechia-Switzerland-United States",2009,22,"absolute_counting_colabs_organic","CZE-CHE-USA",NA,1947736,0.00112951652585361
"Czechia-Switzerland-United States",2011,106,"absolute_counting_colabs_organic","CZE-CHE-USA",NA,2306464,0.00459577951357576
"Germany-Switzerland",1981,147,"absolute_counting_colabs_organic","DEU-CHE",NA,673793,0.0218167894293945
"Germany-Switzerland",1982,84,"absolute_counting_colabs_organic","DEU-CHE",NA,645051,0.0130222261495603
"Germany-Switzerland",1983,95,"absolute_counting_colabs_organic","DEU-CHE",NA,671623,0.0141448401856399
"Germany-Switzerland",1984,97,"absolute_counting_colabs_organic","DEU-CHE",NA,671670,0.0144416156743639
"Germany-Switzerland",1985,82,"absolute_counting_colabs_organic","DEU-CHE",NA,704006,0.0116476280031704
"Germany-Switzerland",1986,203,"absolute_counting_colabs_organic","DEU-CHE",NA,672378,0.0301913506985654
"Germany-Switzerland",1987,152,"absolute_counting_colabs_organic","DEU-CHE",NA,743929,0.0204320573603126
"Germany-Switzerland",1988,330,"absolute_counting_colabs_organic","DEU-CHE",NA,793726,0.0415760602525305
"Germany-Switzerland",1989,130,"absolute_counting_colabs_organic","DEU-CHE",NA,778102,0.0167073211481271
"Germany-Switzerland",1990,105,"absolute_counting_colabs_organic","DEU-CHE",NA,839793,0.012503081116418
"Germany-Switzerland",1991,183,"absolute_counting_colabs_organic","DEU-CHE",NA,823192,0.02223053673991
"Germany-Switzerland",1992,94,"absolute_counting_colabs_organic","DEU-CHE",NA,893761,0.010517353073137
"Germany-Switzerland",1993,273,"absolute_counting_colabs_organic","DEU-CHE",NA,868981,0.0314161069114284
"Germany-Switzerland",1994,174,"absolute_counting_colabs_organic","DEU-CHE",NA,882457,0.0197176746289054
"Germany-Switzerland",1995,117,"absolute_counting_colabs_organic","DEU-CHE",NA,931356,0.0125623284758997
"Germany-Switzerland",1996,146,"absolute_counting_colabs_organic","DEU-CHE",NA,1152504,0.0126680688309975
"Germany-Switzerland",1997,175,"absolute_counting_colabs_organic","DEU-CHE",NA,1182320,0.0148014074023953
"Germany-Switzerland",1998,81,"absolute_counting_colabs_organic","DEU-CHE",NA,1224109,0.00661705779468985
"Germany-Switzerland",1999,308,"absolute_counting_colabs_organic","DEU-CHE",NA,1241217,0.0248143555881043
"Germany-Switzerland",2000,183,"absolute_counting_colabs_organic","DEU-CHE",NA,1326695,0.0137936752607042
"Germany-Switzerland",2001,196,"absolute_counting_colabs_organic","DEU-CHE",NA,1343056,0.0145935835884729
"Germany-Switzerland",2002,103,"absolute_counting_colabs_organic","DEU-CHE",NA,1400151,0.00735634942231231
"Germany-Switzerland",2003,86,"absolute_counting_colabs_organic","DEU-CHE",NA,1474230,0.00583355378740088
"Germany-Switzerland",2004,305,"absolute_counting_colabs_organic","DEU-CHE",NA,1537682,0.0198350504200478
"Germany-Switzerland",2005,124,"absolute_counting_colabs_organic","DEU-CHE",NA,1597342,0.00776289611116467
"Germany-Switzerland",2006,407,"absolute_counting_colabs_organic","DEU-CHE",NA,1660401,0.0245121509803957
"Germany-Switzerland",2007,582,"absolute_counting_colabs_organic","DEU-CHE",NA,1695677,0.034322574405385
"Germany-Switzerland",2008,334,"absolute_counting_colabs_organic","DEU-CHE",NA,1793021,0.018627779596558
"Germany-Switzerland",2009,653,"absolute_counting_colabs_organic","DEU-CHE",NA,1947736,0.0335261041537457
"Germany-Switzerland",2010,755,"absolute_counting_colabs_organic","DEU-CHE",NA,2186977,0.0345225395603155
"Germany-Switzerland",2011,649,"absolute_counting_colabs_organic","DEU-CHE",NA,2306464,0.0281383104180252
"Germany-Switzerland",2012,663,"absolute_counting_colabs_organic","DEU-CHE",NA,2340287,0.028329858688272
"Germany-Switzerland",2013,850,"absolute_counting_colabs_organic","DEU-CHE",NA,2550387,0.0333282752774383
"Germany-Switzerland",2014,625,"absolute_counting_colabs_organic","DEU-CHE",NA,2599287,0.024045055432509
"Germany-Switzerland",2015,529,"absolute_counting_colabs_organic","DEU-CHE",NA,2562487,0.0206440071695973
"Germany-Switzerland",2016,429,"absolute_counting_colabs_organic","DEU-CHE",NA,2606936,0.0164561001881136
"Germany-Switzerland",2017,638,"absolute_counting_colabs_organic","DEU-CHE",NA,2722142,0.0234374253804541
"Germany-Switzerland",2018,770,"absolute_counting_colabs_organic","DEU-CHE",NA,2750178,0.0279981877536654
"Germany-Switzerland",2019,641,"absolute_counting_colabs_organic","DEU-CHE",NA,2861304,0.0224023731836953
"Germany-Switzerland",2020,894,"absolute_counting_colabs_organic","DEU-CHE",NA,2819039,0.0317129347979932
"Germany-Switzerland",2021,957,"absolute_counting_colabs_organic","DEU-CHE",NA,2932339,0.0326360628835888
"Germany-Switzerland",2022,729,"absolute_counting_colabs_organic","DEU-CHE",NA,2960168,0.0246269806308291
"Denmark-Germany-Switzerland",1993,1,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,868981,0.000115077314693877
"Denmark-Germany-Switzerland",1996,1,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,1152504,8.67675947328599e-05
"Denmark-Germany-Switzerland",2011,2,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,2306464,8.67128210108634e-05
"Denmark-Germany-Switzerland",2012,4,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,2340287,0.00017091920777238
"Denmark-Germany-Switzerland",2018,29,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,2750178,0.00105447720111207
"Denmark-Germany-Switzerland",2019,30,"absolute_counting_colabs_organic","DNK-DEU-CHE",NA,2861304,0.0010484730039171
"Denmark-France-Germany-Russia-Switzerland",2013,2,"absolute_counting_colabs_organic","DNK-FRA-DEU-RUS-CHE",NA,2550387,7.84194712410313e-05
"Denmark-Germany-Switzerland-United Kingdom",2005,9,"absolute_counting_colabs_organic","DNK-DEU-CHE-GBR",NA,1597342,0.000563436008068404
"Denmark-Germany-Switzerland-United Kingdom",2011,7,"absolute_counting_colabs_organic","DNK-DEU-CHE-GBR",NA,2306464,0.000303494873538022
"Denmark-Germany-Switzerland-United Kingdom",2020,1,"absolute_counting_colabs_organic","DNK-DEU-CHE-GBR",NA,2819039,3.54730814295226e-05
"Denmark-Germany-Switzerland-United Kingdom-United States",2016,2,"absolute_counting_colabs_organic","DNK-DEU-CHE-GBR-USA",NA,2606936,7.67184157954012e-05
"Denmark-Germany-Japan-Switzerland",2016,4,"absolute_counting_colabs_organic","DNK-DEU-JPN-CHE",NA,2606936,0.000153436831590802
"Estonia-France-Germany-Switzerland",2018,10,"absolute_counting_colabs_organic","EST-FRA-DEU-CHE",NA,2750178,0.00036361282796968
"Egypt-Germany-Spain-Sweden-Switzerland",2016,2,"absolute_counting_colabs_organic","EGY-DEU-ESP-SWE-CHE",NA,2606936,7.67184157954012e-05
"Germany-Spain-Switzerland",2003,28,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,1474230,0.00189929658194447
"Germany-Spain-Switzerland",2009,14,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,1947736,0.000718783243725022
"Germany-Spain-Switzerland",2012,18,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2340287,0.00076913643497571
"Germany-Spain-Switzerland",2013,22,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2550387,0.000862614183651344
"Germany-Spain-Switzerland",2014,13,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2599287,0.000500137152996187
"Germany-Spain-Switzerland",2015,29,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2562487,0.00113171305844674
"Germany-Spain-Switzerland",2017,15,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2722142,0.000551036646875879
"Germany-Spain-Switzerland",2018,30,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2750178,0.00109083848390904
"Germany-Spain-Switzerland",2019,50,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2861304,0.00174745500652849
"Germany-Spain-Switzerland",2020,18,"absolute_counting_colabs_organic","DEU-ESP-CHE",NA,2819039,0.000638515465731407
"France-Germany-Spain-Switzerland-United States",2016,2,"absolute_counting_colabs_organic","FRA-DEU-ESP-CHE-USA",NA,2606936,7.67184157954012e-05
"Germany-Spain-Switzerland-United Kingdom",2018,4,"absolute_counting_colabs_organic","DEU-ESP-CHE-GBR",NA,2750178,0.000145445131187872
"Germany-Italy-Netherlands-New Zealand-Spain-Switzerland-United Kingdom-United States",2020,17,"absolute_counting_colabs_organic","DEU-ITA-NLD-NZL-ESP-CHE-GBR-USA",NA,2819039,0.000603042384301884
"Germany-Italy-Portugal-Spain-Switzerland-United Kingdom",2019,41,"absolute_counting_colabs_organic","DEU-ITA-PRT-ESP-CHE-GBR",NA,2861304,0.00143291310535336
"Germany-India-Spain-Switzerland",2017,5,"absolute_counting_colabs_organic","DEU-IND-ESP-CHE",NA,2722142,0.00018367888229196
"Germany-Japan-Spain-Switzerland",2018,4,"absolute_counting_colabs_organic","DEU-JPN-ESP-CHE",NA,2750178,0.000145445131187872
"Germany-Moldova-Spain-Switzerland",2010,2,"absolute_counting_colabs_organic","DEU-MDA-ESP-CHE",NA,2186977,9.14504359213654e-05
"Germany-Poland-Spain-Switzerland",2008,5,"absolute_counting_colabs_organic","DEU-POL-ESP-CHE",NA,1793021,0.000278858975996377
"Germany-Portugal-Spain-Switzerland",2020,7,"absolute_counting_colabs_organic","DEU-PRT-ESP-CHE",NA,2819039,0.000248311570006658
"Finland-Germany-Switzerland",2016,8,"absolute_counting_colabs_organic","FIN-DEU-CHE",NA,2606936,0.000306873663181605
"France-Germany-Switzerland",1986,2,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,672378,0.000297451731020349
"France-Germany-Switzerland",1991,1,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,823192,0.000121478342841038
"France-Germany-Switzerland",1992,1,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,893761,0.000111886734820606
"France-Germany-Switzerland",1995,3,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,931356,0.00032211098656153
"France-Germany-Switzerland",1997,1,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,1182320,8.45794708708302e-05
"France-Germany-Switzerland",2000,1,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,1326695,7.5375274648657e-05
"France-Germany-Switzerland",2001,2,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,1343056,0.000148914118249723
"France-Germany-Switzerland",2002,3,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,1400151,0.000214262604533368
"France-Germany-Switzerland",2003,7,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,1474230,0.000474824145486118
"France-Germany-Switzerland",2012,6,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2340287,0.00025637881165857
"France-Germany-Switzerland",2013,61,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2550387,0.00239179387285145
"France-Germany-Switzerland",2014,112,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2599287,0.00430887393350561
"France-Germany-Switzerland",2015,69,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2562487,0.00269269658733878
"France-Germany-Switzerland",2016,37,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2606936,0.00141929069221492
"France-Germany-Switzerland",2017,72,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2722142,0.00264497590500422
"France-Germany-Switzerland",2018,82,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2750178,0.00298162518935138
"France-Germany-Switzerland",2019,86,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2861304,0.00300562261122901
"France-Germany-Switzerland",2020,8,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2819039,0.000283784651436181
"France-Germany-Switzerland",2021,11,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2932339,0.000375127159581481
"France-Germany-Switzerland",2022,110,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,2960168,0.00371600530780685
"France-Germany-Switzerland-United Kingdom",2014,27,"absolute_counting_colabs_organic","FRA-DEU-CHE-GBR",NA,2599287,0.00103874639468439
"France-Germany-Switzerland-Tunisia-United Kingdom-United States",2019,22,"absolute_counting_colabs_organic","FRA-DEU-CHE-TUN-GBR-USA",NA,2861304,0.000768880202872536
"France-Germany-Switzerland-United Kingdom-United States",2022,225,"absolute_counting_colabs_organic","FRA-DEU-CHE-GBR-USA",NA,2960168,0.00760091994778675
"France-Germany-Italy-Switzerland-United States",2008,2,"absolute_counting_colabs_organic","FRA-DEU-ITA-CHE-USA",NA,1793021,0.000111543590398551
"France-Germany-South Korea-Switzerland",2004,1,"absolute_counting_colabs_organic","FRA-DEU-KOR-CHE",NA,1537682,6.50329521968782e-05
"France-Germany-Netherlands-Switzerland",2013,7,"absolute_counting_colabs_organic","FRA-DEU-NLD-CHE",NA,2550387,0.000274468149343609
"France-Germany-Poland-Switzerland-United States",2010,1,"absolute_counting_colabs_organic","FRA-DEU-POL-CHE-USA",NA,2186977,4.57252179606827e-05
"France-Germany-Russia-Switzerland",2011,5,"absolute_counting_colabs_organic","FRA-DEU-RUS-CHE",NA,2306464,0.000216782052527158
"France-Germany-Switzerland-United States",2010,34,"absolute_counting_colabs_organic","FRA-DEU-CHE-USA",NA,2186977,0.00155465741066321
"France-Germany-Switzerland-Unknown",1985,3,"absolute_counting_colabs_organic","FRA-DEU-CHE",NA,704006,0.000426132731823308
"Gabon-Germany-Switzerland",2002,1,"absolute_counting_colabs_organic","GAB-DEU-CHE",NA,1400151,7.14208681777894e-05
"Germany-Switzerland-United Kingdom",1985,11,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,704006,0.00156248668335213
"Germany-Switzerland-United Kingdom",1996,10,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1152504,0.000867675947328599
"Germany-Switzerland-United Kingdom",1998,6,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1224109,0.000490152429236285
"Germany-Switzerland-United Kingdom",1999,8,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1241217,0.000644528716574137
"Germany-Switzerland-United Kingdom",2004,10,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1537682,0.000650329521968782
"Germany-Switzerland-United Kingdom",2005,4,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1597342,0.000250416003585957
"Germany-Switzerland-United Kingdom",2006,18,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1660401,0.00108407547333445
"Germany-Switzerland-United Kingdom",2008,94,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,1793021,0.00524254874873189
"Germany-Switzerland-United Kingdom",2010,20,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2186977,0.000914504359213654
"Germany-Switzerland-United Kingdom",2011,30,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2306464,0.00130069231516295
"Germany-Switzerland-United Kingdom",2012,25,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2340287,0.00106824504857738
"Germany-Switzerland-United Kingdom",2013,45,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2550387,0.0017644381029232
"Germany-Switzerland-United Kingdom",2014,88,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2599287,0.00338554380489727
"Germany-Switzerland-United Kingdom",2015,55,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2562487,0.00214635235222657
"Germany-Switzerland-United Kingdom",2016,7,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2606936,0.000268514455283904
"Germany-Switzerland-United Kingdom",2017,1,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2722142,3.6735776458392e-05
"Germany-Switzerland-United Kingdom",2019,113,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2861304,0.00394924831475439
"Germany-Switzerland-United Kingdom",2020,6,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2819039,0.000212838488577136
"Germany-Switzerland-United Kingdom",2021,1,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2932339,3.41024690528619e-05
"Germany-Switzerland-United Kingdom",2022,2,"absolute_counting_colabs_organic","DEU-CHE-GBR",NA,2960168,6.75637328692155e-05
"Germany-Ireland-Italy-Switzerland-United Kingdom",2002,2,"absolute_counting_colabs_organic","DEU-IRL-ITA-CHE-GBR",NA,1400151,0.000142841736355579
"Germany-Ireland-Italy-Switzerland-United Kingdom",2013,3,"absolute_counting_colabs_organic","DEU-IRL-ITA-CHE-GBR",NA,2550387,0.000117629206861547
"Germany-Italy-Switzerland-United Kingdom",2014,17,"absolute_counting_colabs_organic","DEU-ITA-CHE-GBR",NA,2599287,0.000654025507764245
"Germany-Italy-Switzerland-United Kingdom",2015,7,"absolute_counting_colabs_organic","DEU-ITA-CHE-GBR",NA,2562487,0.000273172117556109
"Germany-Italy-Switzerland-United Kingdom-United States",2010,97,"absolute_counting_colabs_organic","DEU-ITA-CHE-GBR-USA",NA,2186977,0.00443534614218622
"Germany-Netherlands-Switzerland-United Kingdom",2011,75,"absolute_counting_colabs_organic","DEU-NLD-CHE-GBR",NA,2306464,0.00325173078790738
"Germany-Netherlands-Switzerland-United Kingdom-United States",2013,31,"absolute_counting_colabs_organic","DEU-NLD-CHE-GBR-USA",NA,2550387,0.00121550180423598
"Germany-Switzerland-Thailand-United Kingdom",2021,23,"absolute_counting_colabs_organic","DEU-CHE-THA-GBR",NA,2932339,0.000784356788215824
"Germany-Switzerland-United Kingdom-United States",2010,1,"absolute_counting_colabs_organic","DEU-CHE-GBR-USA",NA,2186977,4.57252179606827e-05
"Germany-Ghana-Switzerland",2004,2,"absolute_counting_colabs_organic","DEU-GHA-CHE",NA,1537682,0.000130065904393756
"Germany-Greece-Switzerland",2005,4,"absolute_counting_colabs_organic","DEU-GRC-CHE",NA,1597342,0.000250416003585957
"Germany-Greece-Switzerland",2011,2,"absolute_counting_colabs_organic","DEU-GRC-CHE",NA,2306464,8.67128210108634e-05
"Croatia-Germany-Slovenia-Switzerland",2011,13,"absolute_counting_colabs_organic","HRV-DEU-SVN-CHE",NA,2306464,0.000563633336570612
"Germany-Hungary-Switzerland",1985,4,"absolute_counting_colabs_organic","DEU-HUN-CHE",NA,704006,0.000568176975764411
"Germany-Hungary-Switzerland",1993,3,"absolute_counting_colabs_organic","DEU-HUN-CHE",NA,868981,0.000345231944081631
"Germany-Hungary-Switzerland",2011,7,"absolute_counting_colabs_organic","DEU-HUN-CHE",NA,2306464,0.000303494873538022
"Germany-Hungary-Switzerland",2018,14,"absolute_counting_colabs_organic","DEU-HUN-CHE",NA,2750178,0.000509057959157553
"Germany-Hungary-Italy-Switzerland",2021,9,"absolute_counting_colabs_organic","DEU-HUN-ITA-CHE",NA,2932339,0.000306922221475757
"Germany-Ireland-Switzerland",2010,18,"absolute_counting_colabs_organic","DEU-IRL-CHE",NA,2186977,0.000823053923292289
"Germany-Ireland-Switzerland",2017,1,"absolute_counting_colabs_organic","DEU-IRL-CHE",NA,2722142,3.6735776458392e-05
"Germany-Israel-Switzerland",1981,15,"absolute_counting_colabs_organic","DEU-ISR-CHE",NA,673793,0.00222620300299944
"Germany-Israel-Switzerland",2008,1,"absolute_counting_colabs_organic","DEU-ISR-CHE",NA,1793021,5.57717951992754e-05
"Germany-Israel-Switzerland",2014,55,"absolute_counting_colabs_organic","DEU-ISR-CHE",NA,2599287,0.00211596487806079
"Germany-Israel-Japan-Switzerland",2018,2,"absolute_counting_colabs_organic","DEU-ISR-JPN-CHE",NA,2750178,7.27225655939361e-05
"Germany-Italy-Switzerland",1993,9,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,868981,0.00103569583224489
"Germany-Italy-Switzerland",1996,13,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1152504,0.00112797873152718
"Germany-Italy-Switzerland",2000,3,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1326695,0.000226125823945971
"Germany-Italy-Switzerland",2003,3,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1474230,0.000203496062351193
"Germany-Italy-Switzerland",2004,3,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1537682,0.000195098856590634
"Germany-Italy-Switzerland",2006,8,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1660401,0.000481811321481979
"Germany-Italy-Switzerland",2008,4,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1793021,0.000223087180797102
"Germany-Italy-Switzerland",2009,10,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,1947736,0.00051341660266073
"Germany-Italy-Switzerland",2010,9,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2186977,0.000411526961646144
"Germany-Italy-Switzerland",2011,11,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2306464,0.000476920515559749
"Germany-Italy-Switzerland",2013,93,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2550387,0.00364650541270795
"Germany-Italy-Switzerland",2014,8,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2599287,0.000307776709536115
"Germany-Italy-Switzerland",2015,16,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2562487,0.00062439341155682
"Germany-Italy-Switzerland",2017,5,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2722142,0.00018367888229196
"Germany-Italy-Switzerland",2018,7,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2750178,0.000254528979578776
"Germany-Italy-Switzerland",2020,37,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2819039,0.00131250401289234
"Germany-Italy-Switzerland",2021,46,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2932339,0.00156871357643165
"Germany-Italy-Switzerland",2022,60,"absolute_counting_colabs_organic","DEU-ITA-CHE",NA,2960168,0.00202691198607647
"Germany-Italy-Mexico-Switzerland",2022,2,"absolute_counting_colabs_organic","DEU-ITA-MEX-CHE",NA,2960168,6.75637328692155e-05
"Germany-Italy-Norway-Switzerland-United States",2010,1,"absolute_counting_colabs_organic","DEU-ITA-NOR-CHE-USA",NA,2186977,4.57252179606827e-05
"Germany-Italy-Switzerland-Turkey",2017,3,"absolute_counting_colabs_organic","DEU-ITA-CHE-TUR",NA,2722142,0.000110207329375176
"Germany-Italy-Switzerland-United States",2017,3,"absolute_counting_colabs_organic","DEU-ITA-CHE-USA",NA,2722142,0.000110207329375176
"Germany-Japan-Switzerland",1986,3,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,672378,0.000446177596530523
"Germany-Japan-Switzerland",1991,6,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,823192,0.00072887005704623
"Germany-Japan-Switzerland",1995,53,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,931356,0.00569062742925369
"Germany-Japan-Switzerland",2007,3,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,1695677,0.000176920486625696
"Germany-Japan-Switzerland",2009,40,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,1947736,0.00205366641064292
"Germany-Japan-Switzerland",2018,12,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,2750178,0.000436335393563617
"Germany-Japan-Switzerland",2021,2,"absolute_counting_colabs_organic","DEU-JPN-CHE",NA,2932339,6.82049381057238e-05
"Germany-Japan-Poland-Switzerland",1982,8,"absolute_counting_colabs_organic","DEU-JPN-POL-CHE",NA,645051,0.00124021201424383
"Germany-Japan-Poland-Switzerland",2016,1,"absolute_counting_colabs_organic","DEU-JPN-POL-CHE",NA,2606936,3.83592078977006e-05
"Germany-Kenya-Switzerland",2008,7,"absolute_counting_colabs_organic","DEU-KEN-CHE",NA,1793021,0.000390402566394928
"Germany-Kenya-Switzerland",2018,20,"absolute_counting_colabs_organic","DEU-KEN-CHE",NA,2750178,0.000727225655939361
"Germany-Kenya-Switzerland",2019,2,"absolute_counting_colabs_organic","DEU-KEN-CHE",NA,2861304,6.98982002611397e-05
"Germany-South Korea-Switzerland",2021,28,"absolute_counting_colabs_organic","DEU-KOR-CHE",NA,2932339,0.000954869133480133
"Germany-Lithuania-Switzerland",2016,36,"absolute_counting_colabs_organic","DEU-LTU-CHE",NA,2606936,0.00138093148431722
"Germany-Lithuania-Qatar-Switzerland",2020,9,"absolute_counting_colabs_organic","DEU-LTU-QAT-CHE",NA,2819039,0.000319257732865703
"Germany-Moldova-Switzerland",2008,19,"absolute_counting_colabs_organic","DEU-MDA-CHE",NA,1793021,0.00105966410878623
"Germany-Moldova-Switzerland",2011,8,"absolute_counting_colabs_organic","DEU-MDA-CHE",NA,2306464,0.000346851284043454
"Germany-Moldova-Switzerland",2012,5,"absolute_counting_colabs_organic","DEU-MDA-CHE",NA,2340287,0.000213649009715475
"Germany-Moldova-Switzerland",2019,2,"absolute_counting_colabs_organic","DEU-MDA-CHE",NA,2861304,6.98982002611397e-05
