Country,year,value,source,iso3c
Belgium-Italy,1990,17,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,1997,7,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,1999,29,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2000,9,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2001,29,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2002,90,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2003,92,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2004,44,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2005,1,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2006,5,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2007,54,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2008,80,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2009,424,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2010,220,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2011,170,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2012,126,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2013,94,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2014,235,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2015,217,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2016,208,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2017,180,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2018,49,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2019,76,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2020,152,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2021,73,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy,2022,141,absolute_counting_colabs_organic,BEL-ITA
Belgium-Italy-Japan,2001,3,absolute_counting_colabs_organic,BEL-ITA-JPN
Belgium-Italy-Japan,2014,9,absolute_counting_colabs_organic,BEL-ITA-JPN
Belgium-Italy-South Korea,2015,54,absolute_counting_colabs_organic,BEL-ITA-KOR
Belgium-Italy-Lithuania,2014,18,absolute_counting_colabs_organic,BEL-ITA-LTU
Belgium-Italy-Mexico,2013,1,absolute_counting_colabs_organic,BEL-ITA-MEX
Belgium-Italy-Mexico,2014,1,absolute_counting_colabs_organic,BEL-ITA-MEX
Belgium-Italy-Netherlands,2001,10,absolute_counting_colabs_organic,BEL-ITA-NLD
Belgium-Italy-Netherlands,2014,12,absolute_counting_colabs_organic,BEL-ITA-NLD
Belgium-Italy-Netherlands-Pakistan,2008,10,absolute_counting_colabs_organic,BEL-ITA-NLD-PAK
Belgium-Italy-Netherlands-Sweden,2018,75,absolute_counting_colabs_organic,BEL-ITA-NLD-SWE
Belgium-Italy-Netherlands-United States,2012,15,absolute_counting_colabs_organic,BEL-ITA-NLD-USA
Belgium-Italy-Netherlands-United States,2017,10,absolute_counting_colabs_organic,BEL-ITA-NLD-USA
Belgium-Italy-Poland,2010,1,absolute_counting_colabs_organic,BEL-ITA-POL
Belgium-Italy-Poland,2011,5,absolute_counting_colabs_organic,BEL-ITA-POL
Belgium-Italy-Portugal,1998,7,absolute_counting_colabs_organic,BEL-ITA-PRT
Belgium-Italy-Romania,2004,25,absolute_counting_colabs_organic,BEL-ITA-ROU
Belgium-Italy-Romania,2012,2,absolute_counting_colabs_organic,BEL-ITA-ROU
Belgium-Italy-Romania-United States,1993,7,absolute_counting_colabs_organic,BEL-ITA-ROU-USA
Belgium-Italy-Serbia,2007,24,absolute_counting_colabs_organic,BEL-ITA-SRB
Belgium-Italy-Serbia,2019,6,absolute_counting_colabs_organic,BEL-ITA-SRB
Belgium-Italy-Saudi Arabia,2020,8,absolute_counting_colabs_organic,BEL-ITA-SAU
Belgium-Italy-Saudi Arabia,2022,26,absolute_counting_colabs_organic,BEL-ITA-SAU
Belgium-Italy-Sweden,2001,22,absolute_counting_colabs_organic,BEL-ITA-SWE
Belgium-Italy-Sweden,2008,43,absolute_counting_colabs_organic,BEL-ITA-SWE
Belgium-Italy-Sweden-United States,2013,32,absolute_counting_colabs_organic,BEL-ITA-SWE-USA
Belgium-Italy-Sweden-United States,2014,25,absolute_counting_colabs_organic,BEL-ITA-SWE-USA
Belgium-Italy-Slovenia,2003,7,absolute_counting_colabs_organic,BEL-ITA-SVN
Belgium-Italy-Tunisia,2020,1,absolute_counting_colabs_organic,BEL-ITA-TUN
Belgium-Italy-Turkey,2019,40,absolute_counting_colabs_organic,BEL-ITA-TUR
Belgium-Italy-Turkey,2022,25,absolute_counting_colabs_organic,BEL-ITA-TUR
Belgium-Italy-Taiwan-United States,2015,24,absolute_counting_colabs_organic,BEL-ITA-TWN-USA
Belgium-Italy-United States,1987,12,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2000,17,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2005,14,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2006,35,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2008,38,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2009,44,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2010,22,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2013,87,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2014,92,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2015,44,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2016,17,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2018,22,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2021,15,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-United States,2022,3,absolute_counting_colabs_organic,BEL-ITA-USA
Belgium-Italy-South Africa-United States,2011,23,absolute_counting_colabs_organic,BEL-ITA-ZAF-USA
Belgium-Italy-South Africa-United States,2012,9,absolute_counting_colabs_organic,BEL-ITA-ZAF-USA
Belgium-Italy-South Africa-United States,2014,33,absolute_counting_colabs_organic,BEL-ITA-ZAF-USA
Belgium-Italy-Venezuela,1998,8,absolute_counting_colabs_organic,BEL-ITA-VEN
Belgium-Jordan,2001,4,absolute_counting_colabs_organic,BEL-JOR
Belgium-Japan,1981,5,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1984,1,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1987,15,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1988,60,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1990,8,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1994,1,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1996,6,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1997,28,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,1999,5,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2001,15,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2002,1,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2004,48,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2006,82,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2007,4,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2008,5,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2009,37,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2010,2,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2011,36,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2012,65,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2013,35,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2014,49,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2016,6,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2017,5,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2018,250,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2019,208,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2020,15,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan,2021,84,absolute_counting_colabs_organic,BEL-JPN
Belgium-Japan-Luxembourg-United States,2017,1,absolute_counting_colabs_organic,BEL-JPN-LUX-USA
Belgium-Japan-Netherlands,2001,2,absolute_counting_colabs_organic,BEL-JPN-NLD
Belgium-Japan-Netherlands,2012,1,absolute_counting_colabs_organic,BEL-JPN-NLD
Belgium-Japan-Netherlands-Pakistan,2012,6,absolute_counting_colabs_organic,BEL-JPN-NLD-PAK
Belgium-Japan-Poland,2007,25,absolute_counting_colabs_organic,BEL-JPN-POL
Belgium-Japan-Poland,2009,13,absolute_counting_colabs_organic,BEL-JPN-POL
Belgium-Japan-Poland,2021,6,absolute_counting_colabs_organic,BEL-JPN-POL
Belgium-Japan-Russia,2021,11,absolute_counting_colabs_organic,BEL-JPN-RUS
Belgium-Japan-Ukraine,1997,2,absolute_counting_colabs_organic,BEL-JPN-UKR
Belgium-Japan-United States,1990,2,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2000,11,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2001,11,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2010,54,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2011,29,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2016,56,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-Japan-United States,2021,77,absolute_counting_colabs_organic,BEL-JPN-USA
Belgium-South Korea,1984,7,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,1988,1,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,1989,7,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2005,8,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2006,23,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2009,13,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2010,32,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2014,25,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2015,6,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2017,64,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2018,5,absolute_counting_colabs_organic,BEL-KOR
Belgium-South Korea,2022,1,absolute_counting_colabs_organic,BEL-KOR
Belgium-Russia-South Korea,2018,2,absolute_counting_colabs_organic,BEL-RUS-KOR
Belgium-South Korea-United States,2005,17,absolute_counting_colabs_organic,BEL-KOR-USA
Belgium-Kuwait-Saudi Arabia,2020,9,absolute_counting_colabs_organic,BEL-KWT-SAU
Belgium-Kazakhstan,2002,6,absolute_counting_colabs_organic,BEL-KAZ
Belgium-Kazakhstan,2013,1,absolute_counting_colabs_organic,BEL-KAZ
Belgium-Kazakhstan,2018,1,absolute_counting_colabs_organic,BEL-KAZ
Belgium-Lithuania,1995,1,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania,2008,42,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania,2011,22,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania,2012,20,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania,2015,9,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania,2016,32,absolute_counting_colabs_organic,BEL-LTU
Belgium-Lithuania-Taiwan,2012,5,absolute_counting_colabs_organic,BEL-LTU-TWN
Belgium-Luxembourg,2009,5,absolute_counting_colabs_organic,BEL-LUX
Belgium-Luxembourg,2014,12,absolute_counting_colabs_organic,BEL-LUX
Belgium-Luxembourg,2017,3,absolute_counting_colabs_organic,BEL-LUX
Belgium-Latvia,2022,7,absolute_counting_colabs_organic,BEL-LVA
Belgium-Morocco,2001,1,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco,2014,4,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco,2015,5,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco,2018,22,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco,2019,34,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco,2021,52,absolute_counting_colabs_organic,BEL-MAR
Belgium-Morocco-Nigeria,2019,13,absolute_counting_colabs_organic,BEL-MAR-NGA
Belgium-Morocco-Pakistan-Saudi Arabia-Turkey,2022,4,absolute_counting_colabs_organic,BEL-MAR-PAK-SAU-TUR
Belgium-Morocco-Romania,2021,5,absolute_counting_colabs_organic,BEL-MAR-ROU
Belgium-Morocco-Romania-Saudi Arabia,2018,4,absolute_counting_colabs_organic,BEL-MAR-ROU-SAU
Belgium-Morocco-Saudi Arabia,2015,7,absolute_counting_colabs_organic,BEL-MAR-SAU
Belgium-Morocco-Turkey,2021,2,absolute_counting_colabs_organic,BEL-MAR-TUR
Belgium-Morocco-United States,2019,3,absolute_counting_colabs_organic,BEL-MAR-USA
Belgium-Morocco-United States,2020,3,absolute_counting_colabs_organic,BEL-MAR-USA
Belgium-Monaco,2000,18,absolute_counting_colabs_organic,BEL-MCO
Belgium-Monaco,2001,48,absolute_counting_colabs_organic,BEL-MCO
Belgium-Moldova,2019,11,absolute_counting_colabs_organic,BEL-MDA
Belgium-Madagascar,2004,1,absolute_counting_colabs_organic,BEL-MDG
Belgium-Madagascar,2015,1,absolute_counting_colabs_organic,BEL-MDG
Belgium-Madagascar,2018,1,absolute_counting_colabs_organic,BEL-MDG
Belgium-Malaysia,1991,1,absolute_counting_colabs_organic,BEL-MYS
Belgium-Malaysia,1992,4,absolute_counting_colabs_organic,BEL-MYS
Belgium-Malaysia,1995,8,absolute_counting_colabs_organic,BEL-MYS
Belgium-Malaysia,1996,1,absolute_counting_colabs_organic,BEL-MYS
Belgium-Malaysia,1997,1,absolute_counting_colabs_organic,BEL-MYS
Belgium-Malaysia,2002,5,absolute_counting_colabs_organic,BEL-MYS
Belgium-Netherlands,1981,1,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1982,1,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1983,12,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1985,1,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1986,5,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1987,3,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1989,155,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1991,14,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1992,8,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1993,2,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1994,19,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1995,24,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1997,17,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1998,2,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,1999,9,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2000,4,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2001,14,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2002,15,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2003,29,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2004,9,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2005,1,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2006,5,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2007,5,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2008,17,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2009,32,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2010,62,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2011,131,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2012,66,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2013,30,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2014,117,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2015,7,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2016,78,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2017,83,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2018,209,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2019,127,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2020,221,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2021,140,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands,2022,37,absolute_counting_colabs_organic,BEL-NLD
Belgium-Netherlands-Poland,2015,88,absolute_counting_colabs_organic,BEL-NLD-POL
Belgium-Netherlands-Portugal,2005,5,absolute_counting_colabs_organic,BEL-NLD-PRT
Belgium-Netherlands-Sweden,2003,7,absolute_counting_colabs_organic,BEL-NLD-SWE
Belgium-Netherlands-Slovenia,2015,57,absolute_counting_colabs_organic,BEL-NLD-SVN
Belgium-Netherlands-United States,2007,1,absolute_counting_colabs_organic,BEL-NLD-USA
Belgium-Netherlands-United States,2009,1,absolute_counting_colabs_organic,BEL-NLD-USA
Belgium-Netherlands-United States,2015,10,absolute_counting_colabs_organic,BEL-NLD-USA
Belgium-Netherlands-United States,2022,4,absolute_counting_colabs_organic,BEL-NLD-USA
Belgium-Netherlands-South Africa,2013,44,absolute_counting_colabs_organic,BEL-NLD-ZAF
Belgium-Norway,1995,50,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,1999,5,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2009,62,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2010,107,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2012,61,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2013,58,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2017,7,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway,2020,22,absolute_counting_colabs_organic,BEL-NOR
Belgium-Norway-Sweden,2022,2,absolute_counting_colabs_organic,BEL-NOR-SWE
Belgium-Norway-Turkey,2014,9,absolute_counting_colabs_organic,BEL-NOR-TUR
Belgium-Norway-Taiwan,2018,21,absolute_counting_colabs_organic,BEL-NOR-TWN
Belgium-Norway-United States,2019,15,absolute_counting_colabs_organic,BEL-NOR-USA
Belgium-Norway-Vietnam,2013,20,absolute_counting_colabs_organic,BEL-NOR-VNM
Belgium-Nepal-United States,2014,30,absolute_counting_colabs_organic,BEL-NPL-USA
Belgium-New Zealand,1984,7,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,1985,2,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,1990,5,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,2004,34,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,2011,25,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,2012,12,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand,2013,17,absolute_counting_colabs_organic,BEL-NZL
Belgium-New Zealand-Saudi Arabia-United States,2014,8,absolute_counting_colabs_organic,BEL-NZL-SAU-USA
Belgium-New Zealand-United States,2012,35,absolute_counting_colabs_organic,BEL-NZL-USA
Belgium-Unknown,2001,16,absolute_counting_colabs_organic,BEL
Belgium-Panama,2019,2,absolute_counting_colabs_organic,BEL-PAN
Belgium-Panama,2021,9,absolute_counting_colabs_organic,BEL-PAN
Belgium-Pakistan,2017,48,absolute_counting_colabs_organic,BEL-PAK
Belgium-Pakistan,2018,112,absolute_counting_colabs_organic,BEL-PAK
Belgium-Pakistan,2020,7,absolute_counting_colabs_organic,BEL-PAK
Belgium-Pakistan-Saudi Arabia,2022,1,absolute_counting_colabs_organic,BEL-PAK-SAU
Belgium-Poland,1981,20,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1982,2,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1984,13,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1985,16,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1986,1,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1988,18,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1989,6,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1995,5,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1997,3,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,1999,2,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2001,2,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2002,29,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2003,8,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2005,25,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2006,45,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2007,74,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2008,42,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2009,44,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2010,12,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2011,3,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2012,84,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2013,292,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2014,239,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2015,102,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2016,167,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2017,77,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2018,54,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2019,67,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2020,88,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2021,40,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland,2022,147,absolute_counting_colabs_organic,BEL-POL
Belgium-Poland-Romania,2016,1,absolute_counting_colabs_organic,BEL-POL-ROU
Belgium-Poland-Russia,2008,5,absolute_counting_colabs_organic,BEL-POL-RUS
Belgium-Poland-Russia,2019,3,absolute_counting_colabs_organic,BEL-POL-RUS
Belgium-Poland-United States,2007,18,absolute_counting_colabs_organic,BEL-POL-USA
Belgium-Poland-United States,2011,3,absolute_counting_colabs_organic,BEL-POL-USA
Belgium-Poland-United States,2021,15,absolute_counting_colabs_organic,BEL-POL-USA
Belgium-Poland-Unknown,2008,1,absolute_counting_colabs_organic,BEL-POL
Belgium-Puerto Rico,1989,19,absolute_counting_colabs_organic,BEL-PRI
Belgium-Puerto Rico,2022,1,absolute_counting_colabs_organic,BEL-PRI
Belgium-Portugal,1983,4,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2000,2,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2001,13,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2003,1,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2006,10,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2007,34,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2008,1,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2009,41,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2010,4,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2014,8,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2015,1,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2018,1,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal,2021,12,absolute_counting_colabs_organic,BEL-PRT
Belgium-Portugal-Thailand,2012,4,absolute_counting_colabs_organic,BEL-PRT-THA
Belgium-Portugal-Thailand-United States,2012,2,absolute_counting_colabs_organic,BEL-PRT-THA-USA
Belgium-Portugal-United States,2001,3,absolute_counting_colabs_organic,BEL-PRT-USA
Belgium-Romania,2002,2,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2003,7,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2007,1,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2013,6,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2014,3,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2020,6,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania,2021,17,absolute_counting_colabs_organic,BEL-ROU
Belgium-Romania-Russia,2019,23,absolute_counting_colabs_organic,BEL-ROU-RUS
Belgium-Romania-United States,1987,8,absolute_counting_colabs_organic,BEL-ROU-USA
Belgium-Romania-United States,2016,7,absolute_counting_colabs_organic,BEL-ROU-USA
Belgium-Serbia,1987,4,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,1988,3,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,1992,2,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,1993,2,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,1994,5,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2003,16,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2005,1,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2012,13,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2013,8,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2017,52,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2019,9,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia,2020,3,absolute_counting_colabs_organic,BEL-SRB
Belgium-Serbia-Slovenia,2020,2,absolute_counting_colabs_organic,BEL-SRB-SVN
Belgium-Serbia-United States,2009,14,absolute_counting_colabs_organic,BEL-SRB-USA
Belgium-Serbia-Vietnam,2015,56,absolute_counting_colabs_organic,BEL-SRB-VNM
Belgium-Russia,1991,75,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1994,3,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1995,11,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1996,25,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1997,81,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1998,48,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,1999,80,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2000,44,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2001,56,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2002,129,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2003,139,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2004,19,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2005,19,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2006,45,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2007,59,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2008,98,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2009,118,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2010,36,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2011,41,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2012,5,absolute_counting_colabs_organic,BEL-RUS
Belgium-Russia,2013,65,absolute_counting_colabs_organic,BEL-RUS
